benchmark,agent,q_mean,q_median,q_stdev,judge_mean,tokens,q_per_1k_tok,high_quality_count,very_high_count
continuity,rag_baseline,0.7798166666666667,0.775,0.2350046611444913,0.7563,39251,0.9933717187672502,44,30
continuity,rag_with_history,0.7343,0.75,0.23035295062015254,0.7436,51142,0.7179030933479332,45,27
continuity,tinm_a085,0.8011,1.0,0.2397917203762418,0.8022,39534,1.0131785298730207,44,33
continuity,tinm_adapt,0.7895,0.9166666666666666,0.24174822691266942,0.789,39330,1.0036867531146707,45,31
shift,rag_baseline,0.72925,0.75,0.17440880460128433,0.7035,60757,0.6001366097733595,48,31
shift,rag_with_history,0.735,0.75,0.142051298581081,0.76,79747,0.46083238240936963,49,37
shift,tinm_a085,0.73175,0.75,0.17875365701981927,0.7085,61506,0.5948606640002602,48,31
shift,tinm_adapt,0.76675,0.75,0.17188573714143085,0.7485,61656,0.621796743220449,48,37
musique_2hop,rag_baseline,0.3235,0.3,0.21942701357333896,0.20700000000000002,70359,0.22989240893133786,10,2
musique_2hop,rag_with_history,0.3655,0.375,0.2378630415399001,0.271,73876,0.24737397801721805,12,4
musique_2hop,tinm_a085,0.3685,0.375,0.2567362857255734,0.287,69504,0.2650926565377532,12,5
musique_2hop,tinm_adapt,0.3765,0.375,0.28371667744639983,0.303,69359,0.27141394772127625,12,6
musique_3hop,rag_baseline,0.30023333333333335,0.21666666666666667,0.272396355292095,0.1938,116071,0.1293317595839328,6,6
musique_3hop,rag_with_history,0.26486666666666664,0.21666666666666667,0.19805970377263366,0.1764,118461,0.1117948804529198,6,1
musique_3hop,tinm_a085,0.32166666666666666,0.21666666666666667,0.22583079171198236,0.23,112911,0.1424425727637992,10,3
musique_3hop,tinm_adapt,0.3167333333333333,0.21666666666666667,0.22310170748357389,0.2068,113018,0.14012517180154194,7,4
